Altium Designer Pick and Place Locations
C:\Users\gheeraer\Documents\Altium\Mosaic-Portenta\Project Outputs for Free Documents\Pick Place\Pick Place for Mosaic-Alto.csv

========================================================================================================================
File Design Information:

Date:       30/08/23
Time:       14:49
Revision:   3cf1be27397bce02d4ede60f6b4f0b6396ed354d
Variant:    No variations
Units used: mm

"Designator,""Comment"",""Layer"",""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Rotation"",""Description"""
"C37,""100pF"",""BottomLayer"",""CAPC0603X35N"",""78.1050"",""89.2810"",""180"",""0201 100pF"""
"C36,""1uF"",""TopLayer"",""CAPC1608X100N"",""54.6100"",""46.9900"",""0"",""0603 1�F"""
"C35,""18pF"",""BottomLayer"",""CAPC1608X87N"",""55.7530"",""59.4360"",""90"",""0603 18pF"""
"C34,""18pF"",""BottomLayer"",""CAPC1608X87N"",""50.8000"",""59.5630"",""180"",""0603 18pF"""
"C33,""18pF"",""TopLayer"",""CAPC1608X87N"",""30.8610"",""75.9460"",""90"",""0603 18pF"""
"C32,""18pF"",""TopLayer"",""CAPC1608X87N"",""32.6390"",""74.0410"",""0"",""0603 18pF"""
"C31,""1uF"",""TopLayer"",""CAPC1608X100N"",""45.0850"",""76.7080"",""90"",""0603 1�F"""
"C30,""10uF"",""BottomLayer"",""CAPC1608X100N"",""58.5470"",""45.8470"",""90"",""0603 10�F"""
"C29,""0.1uF"",""BottomLayer"",""CAPC1005X55N"",""105.9180"",""29.3370"",""270"",""0402I 0.1�F"""
"C28,""0.1uF"",""TopLayer"",""CAPC1005X55N"",""101.9810"",""29.7180"",""0"",""0402I 0.1�F"""
"C27,""0.1uF"",""TopLayer"",""CAPC2012X145N"",""46.9900"",""47.3710"",""90"",""0805I 0.1�F"""
"C26,""18pF"",""TopLayer"",""CAPC1608X87N"",""60.9600"",""44.0690"",""90"",""0603 18pF"""
"C25,""18pF"",""TopLayer"",""CAPC1608X87N"",""62.8650"",""45.9740"",""180"",""0603 18pF"""
"C24,""22uF"",""BottomLayer"",""CAPC2012X145N"",""86.4870"",""68.8340"",""270"",""0805 22�F"""
"C23,""0.1uf"",""BottomLayer"",""CAPC1005X55N"",""80.7720"",""69.3420"",""270"",""0402I 0.1�F"""
"C22,""0.1uf"",""BottomLayer"",""CAPC1005X55N"",""79.6290"",""69.3420"",""270"",""0402I 0.1�F"""
"C21,""0.1uf"",""BottomLayer"",""CAPC1005X55N"",""78.4860"",""69.3420"",""270"",""0402I 0.1�F"""
"C20,""22uF"",""BottomLayer"",""CAPC2012X145N"",""79.5020"",""33.4010"",""90"",""0805 22�F"""
"C19,""0.1uF"",""BottomLayer"",""CAPC1005X55N"",""84.4550"",""35.0520"",""0"",""0402I 0.1�F"""
"C18,""0.1uF"",""BottomLayer"",""CAPC1005X55N"",""84.4550"",""36.0680"",""0"",""0402I 0.1�F"""
"C17,""0.1uF"",""BottomLayer"",""CAPC1005X55N"",""84.4550"",""37.0840"",""0"",""0402I 0.1�F"""
"C16,""0.1uF"",""BottomLayer"",""CAPC1005X55N"",""84.4550"",""38.1000"",""0"",""0402I 0.1�F"""
